,filePath,segment
16731,[D:\python\code\scrapy\comment\word\248997.json],，
16732,[D:\python\code\scrapy\comment\word\248997.json],推荐
16733,[D:\python\code\scrapy\comment\word\248997.json],！
16734,[D:\python\code\scrapy\comment\word\248997.json],感动
16735,[D:\python\code\scrapy\comment\word\248997.json],得
16736,[D:\python\code\scrapy\comment\word\248997.json],要
16737,[D:\python\code\scrapy\comment\word\248997.json],哭
16738,[D:\python\code\scrapy\comment\word\248997.json],了
16739,[D:\python\code\scrapy\comment\word\248997.json],热血
16740,[D:\python\code\scrapy\comment\word\248997.json],青春
16741,[D:\python\code\scrapy\comment\word\248997.json],，
16742,[D:\python\code\scrapy\comment\word\248997.json],看
16743,[D:\python\code\scrapy\comment\word\248997.json],完
16744,[D:\python\code\scrapy\comment\word\248997.json],都
16745,[D:\python\code\scrapy\comment\word\248997.json],想
16746,[D:\python\code\scrapy\comment\word\248997.json],拼
16747,[D:\python\code\scrapy\comment\word\248997.json],一把
16748,[D:\python\code\scrapy\comment\word\248997.json],感动
16749,[D:\python\code\scrapy\comment\word\248997.json],！
16750,[D:\python\code\scrapy\comment\word\248997.json],厌恶
16751,[D:\python\code\scrapy\comment\word\248997.json],了
16752,[D:\python\code\scrapy\comment\word\248997.json],特效
16753,[D:\python\code\scrapy\comment\word\248997.json],商业片
16754,[D:\python\code\scrapy\comment\word\248997.json],，
16755,[D:\python\code\scrapy\comment\word\248997.json],看
16756,[D:\python\code\scrapy\comment\word\248997.json],完
16757,[D:\python\code\scrapy\comment\word\248997.json],之后
16758,[D:\python\code\scrapy\comment\word\248997.json],满满的
16759,[D:\python\code\scrapy\comment\word\248997.json],感动
16760,[D:\python\code\scrapy\comment\word\248997.json],天呐
16761,[D:\python\code\scrapy\comment\word\248997.json],，
16762,[D:\python\code\scrapy\comment\word\248997.json],在
16763,[D:\python\code\scrapy\comment\word\248997.json],bilibili
16764,[D:\python\code\scrapy\comment\word\248997.json],上
16765,[D:\python\code\scrapy\comment\word\248997.json],看过
16766,[D:\python\code\scrapy\comment\word\248997.json],，
16767,[D:\python\code\scrapy\comment\word\248997.json],，
16768,[D:\python\code\scrapy\comment\word\248997.json],，
16769,[D:\python\code\scrapy\comment\word\248997.json],竟然
16770,[D:\python\code\scrapy\comment\word\248997.json],现在
16771,[D:\python\code\scrapy\comment\word\248997.json],在
16772,[D:\python\code\scrapy\comment\word\248997.json],国内
16773,[D:\python\code\scrapy\comment\word\248997.json],上映
16774,[D:\python\code\scrapy\comment\word\248997.json],，
16775,[D:\python\code\scrapy\comment\word\248997.json],啧啧
16776,[D:\python\code\scrapy\comment\word\248997.json],啧
16777,[D:\python\code\scrapy\comment\word\248997.json],，
16778,[D:\python\code\scrapy\comment\word\248997.json],很棒
16779,[D:\python\code\scrapy\comment\word\248997.json],是
16780,[D:\python\code\scrapy\comment\word\248997.json],一定
16781,[D:\python\code\scrapy\comment\word\248997.json],的
16782,[D:\python\code\scrapy\comment\word\248997.json],好好看
16783,[D:\python\code\scrapy\comment\word\248997.json],���
16784,[D:\python\code\scrapy\comment\word\248997.json],���
16785,[D:\python\code\scrapy\comment\word\248997.json],~
16786,[D:\python\code\scrapy\comment\word\248997.json],不错
16787,[D:\python\code\scrapy\comment\word\248997.json], 
16788,[D:\python\code\scrapy\comment\word\248997.json], 
16789,[D:\python\code\scrapy\comment\word\248997.json], 
16790,[D:\python\code\scrapy\comment\word\248997.json], 
16791,[D:\python\code\scrapy\comment\word\248997.json], 
16792,[D:\python\code\scrapy\comment\word\248997.json],态度
16793,[D:\python\code\scrapy\comment\word\248997.json],很
16794,[D:\python\code\scrapy\comment\word\248997.json],好
16795,[D:\python\code\scrapy\comment\word\248997.json], 
16796,[D:\python\code\scrapy\comment\word\248997.json], 
16797,[D:\python\code\scrapy\comment\word\248997.json], 
16798,[D:\python\code\scrapy\comment\word\248997.json], 
16799,[D:\python\code\scrapy\comment\word\248997.json],而且
16800,[D:\python\code\scrapy\comment\word\248997.json],电影
16801,[D:\python\code\scrapy\comment\word\248997.json],也
16802,[D:\python\code\scrapy\comment\word\248997.json],好看
16803,[D:\python\code\scrapy\comment\word\248997.json],得
16804,[D:\python\code\scrapy\comment\word\248997.json],不得了
16805,[D:\python\code\scrapy\comment\word\248997.json],有志者事竟成
16806,[D:\python\code\scrapy\comment\word\248997.json],励志
16807,[D:\python\code\scrapy\comment\word\248997.json],，
16808,[D:\python\code\scrapy\comment\word\248997.json],正
16809,[D:\python\code\scrapy\comment\word\248997.json],能量
16810,[D:\python\code\scrapy\comment\word\248997.json],！
16811,[D:\python\code\scrapy\comment\word\248997.json],姑娘
16812,[D:\python\code\scrapy\comment\word\248997.json],也
16813,[D:\python\code\scrapy\comment\word\248997.json],美丽
16814,[D:\python\code\scrapy\comment\word\248997.json],！
16815,[D:\python\code\scrapy\comment\word\248997.json],好看
16816,[D:\python\code\scrapy\comment\word\248997.json],！
16817,[D:\python\code\scrapy\comment\word\248997.json],故事
16818,[D:\python\code\scrapy\comment\word\248997.json],感人
16819,[D:\python\code\scrapy\comment\word\248997.json],不落俗套
16820,[D:\python\code\scrapy\comment\word\248997.json],！
16821,[D:\python\code\scrapy\comment\word\248997.json],想到
16822,[D:\python\code\scrapy\comment\word\248997.json],了
16823,[D:\python\code\scrapy\comment\word\248997.json],高三
16824,[D:\python\code\scrapy\comment\word\248997.json],的
16825,[D:\python\code\scrapy\comment\word\248997.json],时候
16826,[D:\python\code\scrapy\comment\word\248997.json],。
16827,[D:\python\code\scrapy\comment\word\248997.json],"
"
16828,[D:\python\code\scrapy\comment\word\248997.json],希望
16829,[D:\python\code\scrapy\comment\word\248997.json],努力
16830,[D:\python\code\scrapy\comment\word\248997.json],的
16831,[D:\python\code\scrapy\comment\word\248997.json],人
16832,[D:\python\code\scrapy\comment\word\248997.json],都
16833,[D:\python\code\scrapy\comment\word\248997.json],有
16834,[D:\python\code\scrapy\comment\word\248997.json],好
16835,[D:\python\code\scrapy\comment\word\248997.json],结果
16836,[D:\python\code\scrapy\comment\word\248997.json],���
16837,[D:\python\code\scrapy\comment\word\248997.json],���
16838,[D:\python\code\scrapy\comment\word\248997.json],还
16839,[D:\python\code\scrapy\comment\word\248997.json],不错
16840,[D:\python\code\scrapy\comment\word\248997.json],啊
16841,[D:\python\code\scrapy\comment\word\248997.json],，
16842,[D:\python\code\scrapy\comment\word\248997.json],泪目
16843,[D:\python\code\scrapy\comment\word\248997.json],。
16844,[D:\python\code\scrapy\comment\word\248997.json],世界
16845,[D:\python\code\scrapy\comment\word\248997.json],上
16846,[D:\python\code\scrapy\comment\word\248997.json],最大
16847,[D:\python\code\scrapy\comment\word\248997.json],的
16848,[D:\python\code\scrapy\comment\word\248997.json],谎言
16849,[D:\python\code\scrapy\comment\word\248997.json],就是
16850,[D:\python\code\scrapy\comment\word\248997.json],你
16851,[D:\python\code\scrapy\comment\word\248997.json],不行
16852,[D:\python\code\scrapy\comment\word\248997.json],…
16853,[D:\python\code\scrapy\comment\word\248997.json],…
16854,[D:\python\code\scrapy\comment\word\248997.json],超
16855,[D:\python\code\scrapy\comment\word\248997.json],励志
16856,[D:\python\code\scrapy\comment\word\248997.json], 
16857,[D:\python\code\scrapy\comment\word\248997.json],有村
16858,[D:\python\code\scrapy\comment\word\248997.json],超美
16859,[D:\python\code\scrapy\comment\word\248997.json],感情
16860,[D:\python\code\scrapy\comment\word\248997.json],真挚
16861,[D:\python\code\scrapy\comment\word\248997.json],，
16862,[D:\python\code\scrapy\comment\word\248997.json],值得一看
16863,[D:\python\code\scrapy\comment\word\248997.json],。
16864,[D:\python\code\scrapy\comment\word\248997.json],和
16865,[D:\python\code\scrapy\comment\word\248997.json],女朋友
16866,[D:\python\code\scrapy\comment\word\248997.json],一起
16867,[D:\python\code\scrapy\comment\word\248997.json],看
16868,[D:\python\code\scrapy\comment\word\248997.json],的
16869,[D:\python\code\scrapy\comment\word\248997.json],，
16870,[D:\python\code\scrapy\comment\word\248997.json],很
16871,[D:\python\code\scrapy\comment\word\248997.json],治愈
16872,[D:\python\code\scrapy\comment\word\248997.json],的
16873,[D:\python\code\scrapy\comment\word\248997.json],关于
16874,[D:\python\code\scrapy\comment\word\248997.json],女孩子
16875,[D:\python\code\scrapy\comment\word\248997.json],青春
16876,[D:\python\code\scrapy\comment\word\248997.json],奋斗
16877,[D:\python\code\scrapy\comment\word\248997.json],的
16878,[D:\python\code\scrapy\comment\word\248997.json],电影
16879,[D:\python\code\scrapy\comment\word\248997.json],。
16880,[D:\python\code\scrapy\comment\word\248997.json],一种
16881,[D:\python\code\scrapy\comment\word\248997.json],暖暖的
16882,[D:\python\code\scrapy\comment\word\248997.json],氛围
16883,[D:\python\code\scrapy\comment\word\248997.json],贯穿
16884,[D:\python\code\scrapy\comment\word\248997.json],始终
16885,[D:\python\code\scrapy\comment\word\248997.json],，
16886,[D:\python\code\scrapy\comment\word\248997.json],我
16887,[D:\python\code\scrapy\comment\word\248997.json],一个
16888,[D:\python\code\scrapy\comment\word\248997.json],大老爷们
16889,[D:\python\code\scrapy\comment\word\248997.json],都
16890,[D:\python\code\scrapy\comment\word\248997.json],被
16891,[D:\python\code\scrapy\comment\word\248997.json],感染
16892,[D:\python\code\scrapy\comment\word\248997.json],了
16893,[D:\python\code\scrapy\comment\word\248997.json],。
16894,[D:\python\code\scrapy\comment\word\248997.json],虽然
16895,[D:\python\code\scrapy\comment\word\248997.json],剧本
16896,[D:\python\code\scrapy\comment\word\248997.json],关于
16897,[D:\python\code\scrapy\comment\word\248997.json],青春
16898,[D:\python\code\scrapy\comment\word\248997.json],，
16899,[D:\python\code\scrapy\comment\word\248997.json],不过
16900,[D:\python\code\scrapy\comment\word\248997.json],是
16901,[D:\python\code\scrapy\comment\word\248997.json],比较
16902,[D:\python\code\scrapy\comment\word\248997.json],成熟
16903,[D:\python\code\scrapy\comment\word\248997.json],的
16904,[D:\python\code\scrapy\comment\word\248997.json],一部
16905,[D:\python\code\scrapy\comment\word\248997.json],电影
16906,[D:\python\code\scrapy\comment\word\248997.json],。
16907,[D:\python\code\scrapy\comment\word\248997.json],看
16908,[D:\python\code\scrapy\comment\word\248997.json],了
16909,[D:\python\code\scrapy\comment\word\248997.json],以后
16910,[D:\python\code\scrapy\comment\word\248997.json],","
16911,[D:\python\code\scrapy\comment\word\248997.json],很
16912,[D:\python\code\scrapy\comment\word\248997.json],感动
16913,[D:\python\code\scrapy\comment\word\248997.json],!
16914,[D:\python\code\scrapy\comment\word\248997.json],觉得
16915,[D:\python\code\scrapy\comment\word\248997.json],自己
16916,[D:\python\code\scrapy\comment\word\248997.json],要
16917,[D:\python\code\scrapy\comment\word\248997.json],更加
16918,[D:\python\code\scrapy\comment\word\248997.json],的
16919,[D:\python\code\scrapy\comment\word\248997.json],努力
16920,[D:\python\code\scrapy\comment\word\248997.json],好久
16921,[D:\python\code\scrapy\comment\word\248997.json],没有
16922,[D:\python\code\scrapy\comment\word\248997.json],看过
16923,[D:\python\code\scrapy\comment\word\248997.json],这种
16924,[D:\python\code\scrapy\comment\word\248997.json],励志
16925,[D:\python\code\scrapy\comment\word\248997.json],片
16926,[D:\python\code\scrapy\comment\word\248997.json],了
16927,[D:\python\code\scrapy\comment\word\248997.json],���
16928,[D:\python\code\scrapy\comment\word\248997.json],���
16929,[D:\python\code\scrapy\comment\word\248997.json],，
16930,[D:\python\code\scrapy\comment\word\248997.json],这个
16931,[D:\python\code\scrapy\comment\word\248997.json],时间
16932,[D:\python\code\scrapy\comment\word\248997.json],上映
16933,[D:\python\code\scrapy\comment\word\248997.json],是
16934,[D:\python\code\scrapy\comment\word\248997.json],给
16935,[D:\python\code\scrapy\comment\word\248997.json],高
16936,[D:\python\code\scrapy\comment\word\248997.json],考生
16937,[D:\python\code\scrapy\comment\word\248997.json],打
16938,[D:\python\code\scrapy\comment\word\248997.json],鸡血
16939,[D:\python\code\scrapy\comment\word\248997.json],吧
16940,[D:\python\code\scrapy\comment\word\248997.json],���
16941,[D:\python\code\scrapy\comment\word\248997.json],���
16942,[D:\python\code\scrapy\comment\word\248997.json],特别
16943,[D:\python\code\scrapy\comment\word\248997.json],有
16944,[D:\python\code\scrapy\comment\word\248997.json],带入
16945,[D:\python\code\scrapy\comment\word\248997.json],感
16946,[D:\python\code\scrapy\comment\word\248997.json],的
16947,[D:\python\code\scrapy\comment\word\248997.json],一部
16948,[D:\python\code\scrapy\comment\word\248997.json],影片
16949,[D:\python\code\scrapy\comment\word\248997.json],，
16950,[D:\python\code\scrapy\comment\word\248997.json],让
16951,[D:\python\code\scrapy\comment\word\248997.json],人
16952,[D:\python\code\scrapy\comment\word\248997.json],有
16953,[D:\python\code\scrapy\comment\word\248997.json],想要
16954,[D:\python\code\scrapy\comment\word\248997.json],努力
16955,[D:\python\code\scrapy\comment\word\248997.json],的
16956,[D:\python\code\scrapy\comment\word\248997.json],欲望
16957,[D:\python\code\scrapy\comment\word\248997.json],，
16958,[D:\python\code\scrapy\comment\word\248997.json],也
16959,[D:\python\code\scrapy\comment\word\248997.json],有
16960,[D:\python\code\scrapy\comment\word\248997.json],感人
16961,[D:\python\code\scrapy\comment\word\248997.json],的
16962,[D:\python\code\scrapy\comment\word\248997.json],亲情
16963,[D:\python\code\scrapy\comment\word\248997.json],，
16964,[D:\python\code\scrapy\comment\word\248997.json],烂俗
16965,[D:\python\code\scrapy\comment\word\248997.json],的
16966,[D:\python\code\scrapy\comment\word\248997.json],爱情
16967,[D:\python\code\scrapy\comment\word\248997.json],线
16968,[D:\python\code\scrapy\comment\word\248997.json],没有
16969,[D:\python\code\scrapy\comment\word\248997.json],。
16970,[D:\python\code\scrapy\comment\word\248997.json],很
16971,[D:\python\code\scrapy\comment\word\248997.json],好
16972,[D:\python\code\scrapy\comment\word\248997.json],影片
16973,[D:\python\code\scrapy\comment\word\248997.json],很
16974,[D:\python\code\scrapy\comment\word\248997.json],好
16975,[D:\python\code\scrapy\comment\word\248997.json],就是
16976,[D:\python\code\scrapy\comment\word\248997.json],看
